Observation Time,Temperature,Humidity,Dew Point,Trend,Fog
2024-05-11 05:04:32,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:09:35,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:14:37,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:19:39,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:24:41,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:29:43,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:34:46,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:39:48,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:44:50,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:49:52,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:54:54,52 °F,100 %,51.8 °F,rising,
2024-05-11 05:59:57,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:05:00,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:10:03,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:15:05,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:20:07,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:25:09,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:30:11,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:35:14,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:40:16,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:45:18,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:50:20,52 °F,100 %,51.8 °F,rising,
2024-05-11 06:55:22,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:00:29,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:05:31,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:10:34,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:15:36,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:20:38,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:25:40,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:30:42,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:35:46,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:40:48,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:45:50,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:50:52,52 °F,100 %,51.8 °F,rising,
2024-05-11 07:55:54,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:00:56,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:05:58,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:11:02,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:16:04,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:21:06,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:26:08,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:31:10,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:36:13,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:41:16,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:46:18,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:51:20,52 °F,100 %,51.8 °F,rising,
2024-05-11 08:56:22,52 °F,100 %,51.8 °F,rising,
2024-05-11 09:01:25,52 °F,100 %,51.8 °F,rising,
2024-05-11 09:06:28,52 °F,100 %,51.8 °F,rising,
2024-05-11 09:11:30,52 °F,100 %,51.8 °F,rising,
2024-05-13 05:21:39,52 °F,100 %,51.98 °F,falling,
2024-05-13 05:26:41,52 °F,100 %,51.98 °F,falling,
2024-05-13 05:31:43,52 °F,100 %,51.98 °F,falling,
2024-05-13 05:36:45,52 °F,100 %,51.98 °F,falling,
2024-05-13 05:41:47,52 °F,100 %,51.98 °F,falling,
2024-05-13 05:46:51,52 °F,100 %,51.8 °F,falling,
2024-05-13 05:51:53,52 °F,100 %,51.8 °F,falling,
2024-05-13 05:56:55,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:01:57,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:07:00,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:12:02,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:17:04,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:22:06,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:27:08,52 °F,100 %,51.8 °F,falling,
2024-05-13 06:32:12,52 °F,100 %,51.8 °F,steady,
2024-05-13 06:37:14,52 °F,100 %,51.8 °F,steady,
2024-05-13 06:42:16,52 °F,100 %,51.8 °F,steady,
2024-05-13 06:47:18,52 °F,100 %,51.8 °F,steady,
2024-05-13 06:52:20,52 °F,100 %,51.8 °F,steady,
2024-05-13 06:57:22,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:02:25,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:07:28,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:12:30,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:17:32,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:22:34,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:27:36,52 °F,100 %,51.8 °F,steady,
2024-05-13 07:32:39,52 °F,100 %,51.8 °F,rising,
2024-05-13 07:37:41,52 °F,100 %,51.8 °F,rising,
2024-05-13 07:42:50,52 °F,100 %,51.8 °F,rising,
2024-05-13 07:47:52,52 °F,100 %,51.8 °F,rising,
2024-05-13 07:52:54,52 °F,100 %,51.8 °F,rising,
2024-05-13 07:57:57,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:03:00,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:08:03,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:13:05,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:18:07,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:23:09,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:28:11,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:33:15,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:38:17,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:43:19,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:48:21,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:53:23,52 °F,100 %,51.8 °F,rising,
2024-05-13 08:58:26,52 °F,100 %,51.8 °F,rising,
2024-05-13 09:03:29,54 °F,93.6 %,51.8 °F,rising,
2024-05-13 09:08:31,54 °F,93.6 %,51.8 °F,rising,
2024-05-13 09:13:33,54 °F,93.6 %,51.8 °F,rising,
2024-05-13 09:18:35,54 °F,93.6 %,51.8 °F,rising,
2024-05-13 09:23:37,54 °F,93.6 %,51.8 °F,rising,
2024-05-13 09:28:40,54 °F,93.6 %,51.8 °F,rising,
2024-05-21 16:40:35,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:41:37,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:42:39,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:43:41,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:44:43,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:45:45,62 °F,72.36 %,53.06 °F,rising,
2024-05-21 16:46:47,62 °F,72.36 %,53.06 °F,rising,
